com.video.newly.v2.player,SO,18.96131481,1576,0.012031291,0.033740809
com.video.newly.v2.player,TR,159.4601189,12118,0.013158947,0.037170626
com.video.newly.v2.player,WS,0.2566501,31,0.008279035,0.06
com.video.newly.v2.player,AO,6.94873908,898,0.007738017,0.029489489
com.video.newly.v2.player,BM,0.48,5,0.096,0.0475
com.video.newly.v2.player,CL,103.2595059,4470,0.023100561,0.03597025
com.video.newly.v2.player,EE,7.17027715,124,0.057824816,0.047171717
com.video.newly.v2.player,GG,0,4,0,0.07
com.video.newly.v2.player,HT,9.81746931,946,0.010377875,0.033744597
com.video.newly.v2.player,KI,0.19007694,26,0.007310652,0.031052632
com.video.newly.v2.player,LV,4.8230368,175,0.02756021,0.043846154
com.video.newly.v2.player,MS,0,2,0,0.04
com.video.newly.v2.player,NP,20.05120237,4274,0.004691437,0.036934469
com.video.newly.v2.player,QA,53.45143578,2686,0.019900013,0.046734349
com.video.newly.v2.player,SN,33.43074722,2743,0.012187658,0.044411831
com.video.newly.v2.player,TO,0.16114004,7,0.023020006,0.033636364
com.video.newly.v2.player,VU,1.53461127,21,0.073076727,0.019333333
com.video.newly.v2.player,AM,1.27576873,281,0.004540102,0.033954915
com.video.newly.v2.player,BJ,13.0108911,1088,0.01195854,0.033243243
com.video.newly.v2.player,CI,111.8640154,5908,0.018934329,0.033579085
com.video.newly.v2.player,CK,0,2,0,0.053333333
com.video.newly.v2.player,EC,43.30166666,4687,0.009238674,0.036100204
com.video.newly.v2.player,GF,0.90295598,64,0.014108687,0.0318
com.video.newly.v2.player,HR,15.28740105,450,0.033972002,0.041932203
com.video.newly.v2.player,KH,18.94623882,2679,0.007072131,0.039268313
com.video.newly.v2.player,LU,6.77421766,100,0.067742177,0.113116071
com.video.newly.v2.player,MR,3.81487825,628,0.006074647,0.028848485
com.video.newly.v2.player,NO,118.7730973,433,0.274302765,0.139458874
com.video.newly.v2.player,PY,5.2510704,862,0.006091729,0.037254509
com.video.newly.v2.player,SM,0,1,0,NULL
com.video.newly.v2.player,TN,33.46420375,5099,0.006562895,0.031994769
com.video.newly.v2.player,VN,107.6669338,5314,0.020260996,0.037804542
com.video.newly.v2.player,AL,2.96707734,431,0.00688417,0.041857464
com.video.newly.v2.player,BI,3.69543847,238,0.015527052,0.044905943
com.video.newly.v2.player,CH,263.45606,1080,0.243940796,0.13072402
com.video.newly.v2.player,DZ,143.7767631,16762,0.008577542,0.031140166
com.video.newly.v2.player,GE,2.57082759,543,0.004734489,0.041768741
com.video.newly.v2.player,HN,4.91136118,932,0.005269701,0.035037175
com.video.newly.v2.player,KG,2.29333686,474,0.004838263,0.047480966
com.video.newly.v2.player,LT,11.9330734,425,0.02807782,0.042166708
com.video.newly.v2.player,MQ,5.98196221,118,0.050694595,0.03968875
com.video.newly.v2.player,NL,166.2696451,1844,0.09016792,0.127373408
com.video.newly.v2.player,PW,0,7,0,0.038
com.video.newly.v2.player,SL,4.79859932,148,0.032422968,0.034303797
com.video.newly.v2.player,TM,11.49,811,0.014167694,0.046377358
com.video.newly.v2.player,VI,0.2805956,7,0.040085086,0.066666667
com.video.newly.v2.player,AI,0.18,6,0.03,0.036666667
com.video.newly.v2.player,BH,23.92778054,960,0.024924771,0.04526079
com.video.newly.v2.player,CG,5.27388699,713,0.007396756,0.027695065
com.video.newly.v2.player,DO,21.68246776,1958,0.011073783,0.033711174
com.video.newly.v2.player,GD,0.19194428,34,0.00564542,0.046112222
com.video.newly.v2.player,HK,117.4855894,1554,0.075602052,0.086848436
com.video.newly.v2.player,KE,68.5013624,2622,0.026125615,0.052638554
com.video.newly.v2.player,LS,0.75,43,0.01744186,0.0432
com.video.newly.v2.player,MP,0.121989,29,0.004206517,0.035384615
com.video.newly.v2.player,NI,6.72666079,1022,0.00658186,0.035602968
com.video.newly.v2.player,PT,11.89601475,641,0.018558525,0.04841629
com.video.newly.v2.player,SK,18.73681022,569,0.032929368,0.047030364
com.video.newly.v2.player,TL,1.20011578,197,0.006091958,0.029340769
com.video.newly.v2.player,VG,0.02376178,11,0.002160162,0.06
com.video.newly.v2.player,AG,1.43030194,29,0.049320757,0.046501
com.video.newly.v2.player,BG,3.3035797,490,0.006741999,0.040654346
com.video.newly.v2.player,CF,2.52031054,183,0.013772189,0.042676338
com.video.newly.v2.player,DM,0,4,0,0.056666667
com.video.newly.v2.player,GB,762.5586026,8411,0.090662062,0.100328728
com.video.newly.v2.player,GY,2.33704452,174,0.01343129,0.048703704
com.video.newly.v2.player,JP,971.0847092,7063,0.137488986,0.088451474
com.video.newly.v2.player,LR,12.25348667,912,0.013435841,0.032215447
com.video.newly.v2.player,MO,6.10007435,121,0.050413838,0.10099876
com.video.newly.v2.player,NG,389.7448857,9101,0.042824402,0.05753059
com.video.newly.v2.player,PS,9.31562795,1819,0.005121291,0.03197824
com.video.newly.v2.player,SI,1.95712676,102,0.019187517,0.040181818
com.video.newly.v2.player,TJ,2.08597968,419,0.004978472,0.050182
com.video.newly.v2.player,VE,3.21141084,1535,0.002092124,0.029903394
com.video.newly.v2.player,AF,19.1892476,3966,0.004838439,0.02749796
com.video.newly.v2.player,BF,9.07136307,1525,0.005948435,0.025863248
com.video.newly.v2.player,CD,16.77063987,1171,0.01432164,0.034154176
com.video.newly.v2.player,DK,60.68706696,571,0.106282079,0.121920732
com.video.newly.v2.player,GA,16.91451313,1503,0.011253834,0.044616349
com.video.newly.v2.player,GW,0.51175628,94,0.005444216,0.034680851
com.video.newly.v2.player,JO,26.14813833,2102,0.012439647,0.044708921
com.video.newly.v2.player,LK,32.95523551,4763,0.006919008,0.037240547
com.video.newly.v2.player,MN,6.87060189,1047,0.006562179,0.032374437
com.video.newly.v2.player,NF,0,2,0,NULL
com.video.newly.v2.player,PR,5.812996,208,0.027947096,0.037410714
com.video.newly.v2.player,SH,0,1,0,0.04
com.video.newly.v2.player,TH,471.2961859,12095,0.0389662,0.049945707
com.video.newly.v2.player,VC,0.473588,51,0.009286039,0.035808387
com.video.newly.v2.player,AE,632.4703483,11906,0.053121985,0.05959621
com.video.newly.v2.player,BE,78.54635048,888,0.088453097,0.083419245
com.video.newly.v2.player,CA,522.678226,3944,0.132524905,0.100769795
com.video.newly.v2.player,DJ,1.2568467,180,0.006982482,0.036875729
com.video.newly.v2.player,FR,742.40567,8446,0.087900269,0.101995837
com.video.newly.v2.player,GU,1.105368,30,0.0368456,0.039285714
com.video.newly.v2.player,JM,4.81288081,451,0.010671576,0.035087719
com.video.newly.v2.player,LI,0,46,0,0.015
com.video.newly.v2.player,MM,38.95651857,3883,0.010032583,0.038351351
com.video.newly.v2.player,NE,9.16402362,747,0.012267769,0.028446182
com.video.newly.v2.player,SG,461.4080232,4465,0.103338863,0.114474952
com.video.newly.v2.player,TG,9.34174354,772,0.012100704,0.036
com.video.newly.v2.player,UZ,5.85292409,1110,0.005272905,0.039679599
com.video.newly.v2.player,AD,0.12154683,16,0.007596677,0.047
com.video.newly.v2.player,BD,189.0656583,25400,0.00744353,0.033995438
com.video.newly.v2.player,BZ,1.84760823,144,0.012830613,0.040388641
com.video.newly.v2.player,DE,1205.322136,13563,0.088868402,0.101946553
com.video.newly.v2.player,FO,0.19,1,0.19,0.03
com.video.newly.v2.player,GT,29.51715179,2492,0.011844764,0.040775503
com.video.newly.v2.player,JE,0,9,0,0.056666667
com.video.newly.v2.player,LC,0.66408807,30,0.022136269,0.048424211
com.video.newly.v2.player,ML,12.64157406,1751,0.007219631,0.028799569
com.video.newly.v2.player,NC,6.72615196,62,0.108486322,0.044064688
com.video.newly.v2.player,PL,26.7236662,920,0.029047463,0.049742268
com.video.newly.v2.player,SE,141.986113,738,0.192393107,0.117235984
com.video.newly.v2.player,TD,1.63911341,214,0.007659408,0.038795181
com.video.newly.v2.player,UY,9.07823589,985,0.009216483,0.032633864
com.video.newly.v2.player,BB,2.30773876,95,0.024291987,0.030943396
com.video.newly.v2.player,BY,8.50108617,954,0.008910992,0.03846678
com.video.newly.v2.player,CZ,165.0475757,2325,0.070988205,0.086802295
com.video.newly.v2.player,FM,0.180229,12,0.015019083,0.033333333
com.video.newly.v2.player,GR,15.35586886,625,0.02456939,0.064480584
com.video.newly.v2.player,IT,238.3748731,6181,0.038565746,0.070301518
com.video.newly.v2.player,LB,10.80835333,1470,0.007352621,0.039161677
com.video.newly.v2.player,MK,0.90072933,179,0.005032007,0.050000204
com.video.newly.v2.player,NA,3.21882758,343,0.009384337,0.037647059
com.video.newly.v2.player,PK,213.4381207,24685,0.00864647,0.034438557
com.video.newly.v2.player,SC,0.28599522,71,0.004028102,0.022857143
com.video.newly.v2.player,TC,0.1,17,0.005882353,0.04167
com.video.newly.v2.player,US,6091.524029,29587,0.205885153,0.125663599
com.video.newly.v2.player,BA,1.46901963,310,0.004738773,0.035670979
com.video.newly.v2.player,BW,4.06380938,232,0.01751642,0.03519685
com.video.newly.v2.player,CY,3.51738665,287,0.012255703,0.037558198
com.video.newly.v2.player,FK,0,0,NULL,NULL
com.video.newly.v2.player,GQ,0.99578905,128,0.007779602,0.028636364
com.video.newly.v2.player,IS,2.08077724,19,0.109514592,0.042352941
com.video.newly.v2.player,LA,17.14576505,1609,0.010656162,0.045628357
com.video.newly.v2.player,MH,0.13,11,0.011818182,0.028571429
com.video.newly.v2.player,MZ,11.14221803,1313,0.008486076,0.037710526
com.video.newly.v2.player,PH,77.20358391,5201,0.014843988,0.049268424
com.video.newly.v2.player,SB,1.08832365,77,0.014134073,0.023947368
com.video.newly.v2.player,SZ,0.65067928,35,0.018590837,0.057142857
com.video.newly.v2.player,UG,14.86906263,1084,0.013716847,0.031390887
com.video.newly.v2.player,ZW,8.73820446,716,0.012204196,0.035882353
com.video.newly.v2.player,AZ,2.22228273,827,0.002687162,0.038387037
com.video.newly.v2.player,BT,1.51335519,203,0.007454952,0.034166667
com.video.newly.v2.player,CW,0.49787366,51,0.009762229,0.04
com.video.newly.v2.player,FJ,3.48095621,316,0.011015684,0.042131148
com.video.newly.v2.player,GP,5.1084724,108,0.04730067,0.030408163
com.video.newly.v2.player,IQ,106.2332561,16163,0.00657262,0.035401945
com.video.newly.v2.player,KZ,11.56297838,1511,0.007652534,0.041026996
com.video.newly.v2.player,MG,2.42714531,544,0.004461664,0.034845815
com.video.newly.v2.player,MY,631.2436989,15061,0.041912469,0.063318732
com.video.newly.v2.player,PG,9.06954577,576,0.015745739,0.032917847
com.video.newly.v2.player,SA,412.1736008,11143,0.036989464,0.053451717
com.video.newly.v2.player,SX,0.13899577,14,0.009928269,0.020526316
com.video.newly.v2.player,UA,60.0510296,4315,0.013916809,0.041006081
com.video.newly.v2.player,ZM,16.48231583,1040,0.015848381,0.039728507
com.video.newly.v2.player,AW,0.32,40,0.008,0.029090909
com.video.newly.v2.player,BS,2.89907487,83,0.034928613,0.04375
com.video.newly.v2.player,CV,1.7502063,224,0.007813421,0.038992437
com.video.newly.v2.player,FI,80.31954566,813,0.098794029,0.120807018
com.video.newly.v2.player,GN,9.81727392,1544,0.006358338,0.025321101
com.video.newly.v2.player,IN,2205.71564,151983,0.01451291,0.039285789
com.video.newly.v2.player,KY,0.5231422,10,0.05231422,0.04
com.video.newly.v2.player,ME,0.77056879,85,0.009065515,0.036818182
com.video.newly.v2.player,MX,387.3598896,16800,0.023057136,0.0336881
com.video.newly.v2.player,PF,1.05547225,82,0.012871613,0.046041667
com.video.newly.v2.player,RW,3.22384556,404,0.007979816,0.04098418
com.video.newly.v2.player,SV,25.6361165,2920,0.008779492,0.04407084
com.video.newly.v2.player,TZ,35.27597493,2835,0.012443025,0.038045113
com.video.newly.v2.player,ZA,297.7025741,3539,0.084120535,0.091087121
com.video.newly.v2.player,AU,582.3802261,2493,0.233606188,0.150423856
com.video.newly.v2.player,BR,890.5387395,28485,0.031263428,0.047923722
com.video.newly.v2.player,CR,22.9793972,1102,0.020852448,0.028753281
com.video.newly.v2.player,ET,15.01539059,1534,0.00978839,0.028558559
com.video.newly.v2.player,GM,1.42214498,140,0.010158178,0.041481481
com.video.newly.v2.player,IL,155.273865,1895,0.081938715,0.072882945
com.video.newly.v2.player,KW,70.82599293,2505,0.028273849,0.045516438
com.video.newly.v2.player,MD,1.12736898,383,0.002943522,0.033100568
com.video.newly.v2.player,MW,6.14911277,135,0.045548983,0.055555648
com.video.newly.v2.player,PE,167.4265837,7892,0.021214722,0.034834791
com.video.newly.v8.player,AW,0,8,0,0.018333333
com.video.newly.v8.player,BT,0.04388309,33,0.001329791,0.03
com.video.newly.v8.player,CV,0.18481337,112,0.001650119,0.026481481
com.video.newly.v8.player,FI,0.661794,25,0.02647176,0.105
com.video.newly.v8.player,GR,0.75789828,95,0.007977877,0.031025641
com.video.newly.v8.player,IT,26.37835166,1378,0.01914249,0.044472934
com.video.newly.v8.player,LK,1.5549113,632,0.002460303,0.04674
com.video.newly.v8.player,MO,0.29261221,12,0.024384351,0.053333333
com.video.newly.v8.player,NL,6.40187802,157,0.040776293,0.022857143
com.video.newly.v8.player,PY,0.65007414,253,0.002569463,0.034488189
com.video.newly.v8.player,SO,0.68835946,201,0.003424674,0.026049383
com.video.newly.v8.player,TR,19.57422884,3965,0.004936754,0.03835677
com.video.newly.v8.player,XK,0.03092106,43,0.000719094,0.028387097
com.video.newly.v8.player,AU,14.31820709,177,0.080893825,0.052222222
com.video.newly.v8.player,BS,0.03,7,0.004285714,0.026
com.video.newly.v8.player,CR,1.8859075,143,0.013188164,0.033576159
com.video.newly.v8.player,ET,1.25119947,169,0.007403547,0.031878788
com.video.newly.v8.player,GQ,0.35135626,74,0.004748058,0.015606061
com.video.newly.v8.player,IS,0,0,NULL,0.02
com.video.newly.v8.player,LC,0,2,0,0.07
com.video.newly.v8.player,MN,0.46801905,350,0.001337197,0.02885906
com.video.newly.v8.player,NI,1.36952551,387,0.003538826,0.032467532
com.video.newly.v8.player,PW,0,3,0,0.003333333
com.video.newly.v8.player,SN,9.40891036,1869,0.005034195,0.027986835
com.video.newly.v8.player,TO,0,1,0,0.003333333
com.video.newly.v8.player,WS,0.01,6,0.001666667,0.02
com.video.newly.v8.player,AT,4.97401857,138,0.036043613,0.049213483
com.video.newly.v8.player,BR,28.70717597,2358,0.012174375,0.038465116
com.video.newly.v8.player,CO,2.04153174,612,0.003335836,0.043913043
com.video.newly.v8.player,ES,11.04041708,447,0.02469892,0.035426829
com.video.newly.v8.player,GP,0.15296252,26,0.005883174,0.027
com.video.newly.v8.player,IQ,23.43759132,8984,0.002608815,0.033033121
com.video.newly.v8.player,LB,0.45839718,300,0.001527991,0.033048128
com.video.newly.v8.player,MM,3.3548885,578,0.005804305,0.035151515
com.video.newly.v8.player,NG,3.29586488,422,0.007810106,0.033977273
com.video.newly.v8.player,PT,0.62101948,69,0.009000282,0.034
com.video.newly.v8.player,SL,0.000039,6,0.0000065,0.075714286
com.video.newly.v8.player,TN,4.17499455,1697,0.002460221,0.034820545
com.video.newly.v8.player,VU,0.04158528,6,0.00693088,0.02
com.video.newly.v8.player,AS,0.01,3,0.003333333,0.025
com.video.newly.v8.player,BQ,0,1,0,NULL
com.video.newly.v8.player,CN,0.53006528,67,0.007911422,0.043
com.video.newly.v8.player,ER,0,1,0,0.04
com.video.newly.v8.player,GN,5.93663267,2005,0.002960914,0.024358145
com.video.newly.v8.player,IN,57.43449573,8509,0.006749853,0.046225948
com.video.newly.v8.player,LA,0.68119428,235,0.002898699,0.037157895
com.video.newly.v8.player,ML,4.21066924,1162,0.00362364,0.026552707
com.video.newly.v8.player,NE,2.11513341,522,0.00405198,0.024054545
com.video.newly.v8.player,PS,1.00147813,726,0.001379446,0.028966102
com.video.newly.v8.player,SK,2.90971704,97,0.029997083,0.040384615
com.video.newly.v8.player,TM,0.06,26,0.002307692,0.031538462
com.video.newly.v8.player,VN,3.57161121,492,0.007259372,0.055416667
com.video.newly.v8.player,AR,2.00213642,550,0.003640248,0.044430769
com.video.newly.v8.player,BO,2.74014698,745,0.00367805,0.036169631
com.video.newly.v8.player,CM,15.13302523,2654,0.005701969,0.027421906
com.video.newly.v8.player,EG,7.56229665,3166,0.002388597,0.031653794
com.video.newly.v8.player,GM,0.27933227,35,0.007980922,0.035151515
com.video.newly.v8.player,IL,4.92536045,175,0.028144917,0.02238806
com.video.newly.v8.player,KZ,1.17334247,260,0.004512856,0.0395
com.video.newly.v8.player,MK,0.00022004,39,5.64205E-06,0.026896552
com.video.newly.v8.player,NC,0.08,25,0.0032,0.020454545
com.video.newly.v8.player,PR,0.028184,16,0.0017615,0.027272727
com.video.newly.v8.player,SI,0.32450876,15,0.021633917,0.048
com.video.newly.v8.player,TL,0.06,47,0.001276596,0.030454545
com.video.newly.v8.player,VI,0,1,0,0.02
com.video.newly.v8.player,AO,1.89907826,580,0.003274273,0.027674825
com.video.newly.v8.player,BN,0.16522286,45,0.003671619,0.047407407
com.video.newly.v8.player,CL,3.8010427,369,0.010300929,0.041396396
com.video.newly.v8.player,EE,0.06,7,0.008571429,0.04
com.video.newly.v8.player,GL,0.00460026,3,0.00153342,0.02
com.video.newly.v8.player,IE,0.78417204,27,0.029043409,0.036363636
com.video.newly.v8.player,KY,0,1,0,0.025
com.video.newly.v8.player,MG,0.8160054,409,0.001995123,0.030427136
com.video.newly.v8.player,NA,0.13628596,29,0.004699516,0.040555556
com.video.newly.v8.player,PL,2.13936101,115,0.018603139,0.0465625
com.video.newly.v8.player,SG,11.71282519,211,0.05551102,0.052340426
com.video.newly.v8.player,TJ,0.20086236,45,0.004463608,0.035555556
com.video.newly.v8.player,VG,0,2,0,0.005
com.video.newly.v8.player,AM,0.01056129,39,0.000270802,0.046129032
com.video.newly.v8.player,BJ,3.7864748,772,0.00490476,0.025375
com.video.newly.v8.player,CK,0,1,0,0.03
com.video.newly.v8.player,EC,4.30248126,923,0.00466141,0.037348668
com.video.newly.v8.player,GI,0,1,0,NULL
com.video.newly.v8.player,ID,35.80974408,2711,0.013209054,0.053129496
com.video.newly.v8.player,KW,1.65949213,209,0.007940154,0.029555556
com.video.newly.v8.player,ME,0,10,0,0.05
com.video.newly.v8.player,MZ,1.83202905,587,0.003121003,0.030069324
com.video.newly.v8.player,PK,9.5812802,4851,0.001975114,0.034978229
com.video.newly.v8.player,SE,1.01,29,0.034827586,0.028181818
com.video.newly.v8.player,TH,5.07113096,666,0.007614311,0.065339806
com.video.newly.v8.player,VE,0.43363611,314,0.001381007,0.042576687
com.video.newly.v8.player,AL,0.1826637,73,0.002502242,0.035652174
com.video.newly.v8.player,BI,0.94982861,137,0.006933056,0.030569106
com.video.newly.v8.player,CI,17.19341624,3395,0.005064335,0.029150084
com.video.newly.v8.player,DZ,15.03730906,6702,0.002243705,0.034306931
com.video.newly.v8.player,GH,0.6712673,224,0.002996729,0.031398601
com.video.newly.v8.player,HU,0.75094803,183,0.004103541,0.027666667
com.video.newly.v8.player,KR,17.91550548,491,0.036487791,0.053047619
com.video.newly.v8.player,MD,0.12454865,58,0.002147391,0.038095238
com.video.newly.v8.player,MY,17.05630923,1011,0.016870731,0.055340502
com.video.newly.v8.player,PH,4.62590565,1121,0.004126588,0.056446281
com.video.newly.v8.player,SC,0.06,16,0.00375,0.05
com.video.newly.v8.player,TG,1.761867,536,0.003287065,0.03
com.video.newly.v8.player,VC,0,6,0,0.05
com.video.newly.v8.player,AI,0,1,0,0.02
com.video.newly.v8.player,BH,0.78132349,70,0.011161764,0.034761905
com.video.newly.v8.player,CH,7.96753089,77,0.103474427,0.0364
com.video.newly.v8.player,DO,2.46735348,678,0.003639164,0.030821256
com.video.newly.v8.player,GF,0.33509114,26,0.012888121,0.029583333
com.video.newly.v8.player,HT,3.5485468,815,0.004354045,0.02902439
com.video.newly.v8.player,KM,0.28293896,133,0.002127361,0.014705882
com.video.newly.v8.player,MC,0,1,0,0.01
com.video.newly.v8.player,MX,8.58619725,1527,0.005622919,0.037531707
com.video.newly.v8.player,PG,0.05637742,49,0.00115056,0.030697674
com.video.newly.v8.player,SB,0.02,4,0.005,0.025
com.video.newly.v8.player,TD,0.486819,160,0.003042619,0.031949153
com.video.newly.v8.player,UZ,0.50217826,147,0.003416179,0.03725
com.video.newly.v8.player,AG,0.13,2,0.065,0.033333333
com.video.newly.v8.player,BG,0.21440902,70,0.003062986,0.030606061
com.video.newly.v8.player,CG,1.64912221,613,0.002690248,0.025812721
com.video.newly.v8.player,DM,0,2,0,0.03
com.video.newly.v8.player,GE,0.2858344,135,0.002117292,0.029454545
com.video.newly.v8.player,HR,0.09164099,38,0.002411605,0.038333333
com.video.newly.v8.player,KI,0.04,0,NULL,0.0075
com.video.newly.v8.player,MA,14.28501783,4388,0.003255474,0.034533265
com.video.newly.v8.player,MW,0,9,0,0.077777778
com.video.newly.v8.player,PF,0,9,0,0.034
com.video.newly.v8.player,SA,10.56599661,936,0.011288458,0.035810398
com.video.newly.v8.player,TC,0.11,3,0.036666667,0.04
com.video.newly.v8.player,UY,0.31690019,67,0.004729854,0.049117647
com.video.newly.v8.player,AF,0.61469681,500,0.001229394,0.024666667
com.video.newly.v8.player,BF,2.44710155,1223,0.002000901,0.024523185
com.video.newly.v8.player,CF,0.47473669,96,0.004945174,0.027596154
com.video.newly.v8.player,DK,3.81,29,0.13137931,0.062857143
com.video.newly.v8.player,GD,0.02,1,0.02,0.04
com.video.newly.v8.player,HN,1.23638754,327,0.003781002,0.02960396
com.video.newly.v8.player,KH,0.97331378,405,0.002403244,0.046102236
com.video.newly.v8.player,LY,1.31350816,1258,0.001044124,0.032009132
com.video.newly.v8.player,MV,0.25469758,74,0.003441859,0.029791667
com.video.newly.v8.player,PE,5.74213597,868,0.006615364,0.033963554
com.video.newly.v8.player,RW,0.17016661,57,0.002985379,0.034651163
com.video.newly.v8.player,SZ,0,3,0,0.065
com.video.newly.v8.player,US,87.50550476,1022,0.085621825,0.04220339
com.video.newly.v8.player,AE,9.6294573,291,0.033090919,0.036835443
com.video.newly.v8.player,BE,2.59639432,92,0.028221677,0.029032258
com.video.newly.v8.player,CD,5.29710381,872,0.00607466,0.027548907
com.video.newly.v8.player,DJ,0.21033068,112,0.001877953,0.032169811
com.video.newly.v8.player,GB,16.32721132,509,0.032077036,0.051013514
com.video.newly.v8.player,HK,2.43344931,123,0.019784141,0.05122449
com.video.newly.v8.player,KG,0.09409297,70,0.001344185,0.054
com.video.newly.v8.player,LV,0.06,27,0.002222222,0.022727273
com.video.newly.v8.player,MU,0.44173336,128,0.003451042,0.032222222
com.video.newly.v8.player,PA,0.74881551,146,0.005128873,0.028333333
com.video.newly.v8.player,RU,61.92355526,3564,0.017374735,0.039936131
com.video.newly.v8.player,SX,0.10691989,3,0.035639963,0.065
com.video.newly.v8.player,UG,0.83866538,85,0.009866652,0.030847458
com.video.newly.v8.player,ZW,0.17114778,49,0.003492812,0.042222222
com.video.newly.v8.player,AD,0.05,4,0.0125,0.02
com.video.newly.v8.player,BD,4.5205417,2400,0.001883559,0.037920691
com.video.newly.v8.player,CA,11.09400879,192,0.057781296,0.050545455
com.video.newly.v8.player,DE,56.09958797,1480,0.037905127,0.048672439
com.video.newly.v8.player,GA,2.90894422,748,0.003888963,0.028860029
com.video.newly.v8.player,GY,0.1,26,0.003846154,0.046956522
com.video.newly.v8.player,KE,0.90343826,168,0.005377609,0.037922078
com.video.newly.v8.player,LU,0.37,5,0.074,0.036666667
com.video.newly.v8.player,MT,0.36086936,15,0.024057957,0.024285714
com.video.newly.v8.player,OM,0.88623142,211,0.004200149,0.034224138
com.video.newly.v8.player,RS,0.14224868,64,0.002222636,0.037575758
com.video.newly.v8.player,SV,1.1523251,383,0.003008682,0.036971429
com.video.newly.v8.player,UA,5.43377031,1220,0.00445391,0.037076566
com.video.newly.v8.player,ZM,0.33133664,111,0.002985015,0.035641026
com.video.newly.v8.player,BB,0,3,0,0.08
com.video.newly.v8.player,BZ,0.04,23,0.00173913,0.028333333
com.video.newly.v8.player,CZ,10.58408987,274,0.038628065,0.0325
com.video.newly.v8.player,FR,40.5350866,995,0.040738781,0.041484375
com.video.newly.v8.player,GW,0.2,38,0.005263158,0.021296296
com.video.newly.v8.player,JP,11.27430524,217,0.051955324,0.050196078
com.video.newly.v8.player,LT,0.36984205,39,0.009483129,0.045555556
com.video.newly.v8.player,MR,1.13252844,458,0.00247277,0.028719101
com.video.newly.v8.player,NZ,1.34,11,0.121818182,0.028333333
com.video.newly.v8.player,RO,0.62210742,189,0.003291574,0.029137931
com.video.newly.v8.player,ST,0.01,10,0.001,0.04
com.video.newly.v8.player,TZ,1.81858069,272,0.006685958,0.033647799
com.video.newly.v8.player,ZA,2.37236889,119,0.019935873,0.038461538
com.video.newly.v8.player,BA,0.03,47,0.000638298,0.0271875
com.video.newly.v8.player,BY,1.80119713,311,0.005791631,0.032990654
com.video.newly.v8.player,CY,0.1465754,33,0.004441679,0.035
com.video.newly.v8.player,FM,0.03,1,0.03,NULL
com.video.newly.v8.player,GU,0.01,2,0.005,0.09
com.video.newly.v8.player,JO,1.75777736,524,0.003354537,0.035687332
com.video.newly.v8.player,LS,0,2,0,0.046
com.video.newly.v8.player,MQ,0.18,29,0.006206897,0.015833333
com.video.newly.v8.player,NP,1.58016099,971,0.001627354,0.031612466
com.video.newly.v8.player,RE,0.28492648,51,0.005586794,0.023461538
com.video.newly.v8.player,SS,0,51,0,0.020377358
com.video.newly.v8.player,TW,1.75774387,207,0.008491516,0.051549296
com.video.newly.v8.player,YT,0.02786295,61,0.00045677,0.0175
com.video.newly.v8.player,AZ,0.23725939,172,0.001379415,0.039083333
com.video.newly.v8.player,BW,0.02467884,16,0.001542428,0.04
com.video.newly.v8.player,CW,0.0158286,10,0.00158286,0.029
com.video.newly.v8.player,FJ,0.16,37,0.004324324,0.022333333
com.video.newly.v8.player,GT,1.75463156,439,0.003996883,0.034271605
com.video.newly.v8.player,JM,0.17094996,51,0.00335196,0.025128205
com.video.newly.v8.player,LR,0.41386324,91,0.004547948,0.03247191
com.video.newly.v8.player,MP,0.0008176,3,0.000272533,0.0325
com.video.newly.v8.player,NO,0.48339021,12,0.040282518,0.043333333
com.video.newly.v8.player,QA,1.30899894,224,0.005843745,0.02575
com.video.newly.v8.player,SR,0.20047017,36,0.005568616,0.039375
com.video.newly.v8.player,TT,0.0302184,25,0.001208736,0.049090909
com.video.newly.v8.player,YE,3.325816,1502,0.002214258,0.027583835
com.vvvip.antivirus,FR,88.62129942,260,0.340851152,0.311483259
com.vvvip.antivirus,PL,73.8402345,560,0.131857562,0.283920304
com.vvvip.antivirus,FI,7.52334516,26,0.289359429,0.3475
com.vvvip.antivirus,PK,77.50821505,2496,0.031052971,0.071042312
com.vvvip.antivirus,ES,375.8981362,2068,0.181768925,0.25659765
com.vvvip.antivirus,PH,530.3618254,8018,0.066146399,0.113043098
com.vvvip.antivirus,CL,22.72645686,280,0.081165917,0.101908197
com.vvvip.antivirus,NZ,5.79722468,10,0.579722468,0.366
com.vvvip.antivirus,CH,118.0020785,75,1.573361047,0.37
com.vvvip.antivirus,NO,17.75949245,20,0.887974623,NULL
com.vvvip.antivirus,BR,1001.965641,13198,0.075917991,0.161102523
com.vvvip.antivirus,MY,887.4861741,5545,0.160051609,0.17573905
com.vvvip.antivirus,BM,0.86494645,4,0.216236613,0.330115
com.vvvip.antivirus,MX,144.0498671,2511,0.05736753,0.112078476
com.vvvip.antivirus,BE,88.77954721,117,0.758799549,0.242222222
com.vvvip.antivirus,MA,53.51071189,1634,0.032748294,0.11234073
com.vvvip.antivirus,AU,22.5480926,29,0.777520434,NULL
com.vvvip.antivirus,KR,273.1253052,1237,0.220796528,0.287906354
com.vvvip.antivirus,ZA,996.5758677,4628,0.215336186,0.341328683
com.vvvip.antivirus,IT,399.5572575,3440,0.116150366,0.241010684
