com.tools.dsecurity	MX	9.079999999999993	190	0.047789473684210486	NULL
com.tools.dsecurity	PR	0.78	10	0.078	NULL
com.tools.dsecurity	SO	0.3800000000000001	12	0.031666666666666676	NULL
com.tools.dsecurity	UG	4.399999999999999	25	0.17599999999999993	NULL
com.tools.dsecurity	AE	8.099999999999998	82	0.09878048780487803	NULL
com.tools.dsecurity	BH	1.0900000000000003	15	0.07266666666666668	NULL
com.tools.dsecurity	CO	2.659999999999999	56	0.04749999999999998	0.01005
com.tools.dsecurity	GA	0.9200000000000004	9	0.10222222222222227	NULL
com.tools.dsecurity	IE	2.0700000000000003	15	0.138	NULL
com.tools.dsecurity	LR	2.27	14	0.16214285714285714	NULL
com.tools.dsecurity	MU	0.27	5	0.054000000000000006	NULL
com.tools.dsecurity	PL	1.0899999999999999	61	0.017868852459016392	NULL
com.tools.dsecurity	SN	1.3000000000000005	19	0.06842105263157898	NULL
com.tools.dsecurity	UA	4.509999999999999	123	0.03666666666666666	NULL
com.tools.dsecurity	BG	1.8400000000000003	72	0.02555555555555556	0.02
com.tools.dsecurity	CN	1.2100000000000002	31	0.039032258064516136	NULL
com.tools.dsecurity	FJ	0.05	4	0.0125	NULL
com.tools.dsecurity	ID	81.85999999999996	1097	0.07462169553327253	NULL
com.tools.dsecurity	LK	4.509999999999998	49	0.09204081632653058	NULL
com.tools.dsecurity	MT	0.43000000000000005	0	NULL	NULL
com.tools.dsecurity	PK	4.529999999999994	282	0.016063829787234023	0.01029
com.tools.dsecurity	SL	0.25	3	0.08333333333333333	NULL
com.tools.dsecurity	TZ	5.019999999999996	66	0.076060606060606	NULL
com.tools.dsecurity	BF	0.53	13	0.04076923076923077	NULL
com.tools.dsecurity	CM	2.24	46	0.04869565217391305	NULL
com.tools.dsecurity	FI	3.11	6	0.5183333333333333	NULL
com.tools.dsecurity	HU	1.8900000000000003	34	0.05558823529411766	0.01
com.tools.dsecurity	LB	0.6000000000000001	51	0.011764705882352943	0.0175025
com.tools.dsecurity	MR	0.18	6	0.03	NULL
com.tools.dsecurity	PH	7.379999999999993	145	0.05089655172413788	NULL
com.tools.dsecurity	SK	0.01	11	0.0009090909090909091	NULL
com.tools.dsecurity	TW	26.360000000000007	31	0.8503225806451615	NULL
com.tools.dsecurity	BE	10.999999999999998	24	0.45833333333333326	NULL
com.tools.dsecurity	CL	5.469999999999997	24	0.22791666666666655	NULL
com.tools.dsecurity	ET	3.0500000000000003	26	0.11730769230769232	NULL
com.tools.dsecurity	HT	0.9000000000000004	19	0.047368421052631594	NULL
com.tools.dsecurity	LA	1.4300000000000006	38	0.03763157894736844	NULL
com.tools.dsecurity	MQ	0.42	1	0.42	NULL
com.tools.dsecurity	PG	0.53	2	0.265	NULL
com.tools.dsecurity	SI	0.17	0	NULL	NULL
com.tools.goggles	AE	1.05551723	27	0.03909323074074074	0.07363636363636362
com.tools.goggles	KR	4.88684528	49	0.09973153632653062	0.3936926315789474
com.tools.goggles	VN	13.114699409999998	243	0.05396995641975308	0.0730363820224719
com.tools.goggles	JP	6.836670200000001	20	0.34183351000000006	1.62101
com.tools.goggles	US	104.09136289999998	346	0.3008420893063583	0.3900752127659574
com.tools.goggles	IT	36.92206228999999	241	0.15320357796680495	0.35163366336633645
com.tools.goggles	TW	1.59179847	25	0.06367193880000001	0.2885957142857144
com.tools.goggles	IN	44.99205606249999	2231	0.020166766500448224	0.045728282168517306
com.tools.goggles	TR	10.380931029999998	197	0.05269508137055836	0.15378726162790693
com.tools.goggles	ID	17.957822389999997	798	0.02250353682957393	0.09264406779661018
com.tools.goggles	TH	93.197768337342	1171	0.07958818816169257	0.1300047321428571
com.tools.goggles	HK	6.614963783304999	27	0.24499865864092588	0.5110000000000001
com.tools.goggles	SG	8.13543174	90	0.090393686	0.13053571428571428
com.tools.goggles	GB	14.209873260000004	110	0.12918066600000003	0.2180722891566265
com.tools.goggles	SA	2.5511207500000004	51	0.05002197549019609	0.14300000000000004
com.tools.goggles	FR	27.119202450000007	121	0.22412564008264468	0.3656666666666663
com.tools.goggles	RU	13.95620736	154	0.09062472311688312	0.2671564062499997
com.tools.goggles	ES	12.857265029999999	86	0.14950308174418603	0.15545454545454537
com.tools.goggles	RO	49.51299218	1008	0.04912003192460317	0.10953876931949245
com.tools.goggles	DE	26.29755112	93	0.28276936688172044	0.36569517241379307
com.tools.goggles	PT	1.04265422	27	0.03861682296296296	NULL
com.tools.goggles	CZ	1.1325345	8	0.1415668125	NULL
com.tools.goggles	PL	1.93259712	23	0.08402596173913043	0.19555555555555562
com.tools.goggles	CL	9.836608049999999	111	0.08861809054054053	0.13098060975609752
com.tools.goggles	PH	38.5245036872233	1366	0.028202418511876503	0.08561769616026713
com.tools.goggles	BR	17.1277927725	478	0.035832202452928875	0.10197393680297402
com.tools.goggles	NL	0.5859228	17	0.03446604705882353	0.2879999999999999
com.tools.goggles	BE	0.03346097	14	0.002390069285714286	0.030065
com.tools.goggles	NG	9.206293119999996	240	0.03835955466666665	0.11391891891891887
com.tools.goggles	AU	2.2190806999999997	8	0.27738508749999996	0.15000000000000002
com.tools.goggles	MY	29.859723129999995	501	0.05960024576846307	0.1407162534435262
com.tools.goggles	AR	11.297180119999998	197	0.057346091979695424	0.1010457516339869
com.tools.goggles	MX	4.034206729999999	104	0.03879044932692307	0.05846153846153848
com.tools.goggles	ZA	16.954994699999997	147	0.11534009999999997	0.3369948550724636
com.tools.mobile.antivirus	PH	123.37646898699755	2034	0.060657064398720525	0.06500380433436531
com.tools.mobile.antivirus	PE	54.87710948999999	1309	0.04192292550802138	0.043554104477611946
com.tools.mobile.antivirus	MX	123.74903610999998	2950	0.04194882579999999	0.061905808897485474
com.tools.mobile.antivirus	KW	35.68409208	601	0.05937452925124792	0.09204184971098267
com.tools.mobile.antivirus	KR	53.50137784000002	353	0.15156197688385273	0.1859358131313131
com.tools.mobile.antivirus	IN	124.93181549000005	4087	0.030568097746513347	0.0289696803760282
com.tools.mobile.antivirus	IE	41.00619483000001	175	0.2343211133142858	0.2649928366013072
com.tools.mobile.antivirus	ID	168.86536757999994	2660	0.06348322089473682	0.07471812604628263
com.tools.mobile.antivirus	ZA	116.93424526000003	927	0.12614265939590077	0.2207974972577696
com.tools.mobile.antivirus	HK	52.44306737999999	212	0.24737295933962258	0.29828996391752577
com.tools.mobile.antivirus	VN	41.666876300000006	943	0.044185446765641574	0.06425489655172416
com.tools.mobile.antivirus	FR	137.00764884999998	651	0.21045721789554528	0.22659256374501993
com.tools.mobile.antivirus	US	135.04287728000006	328	0.41171608926829284	NULL
com.tools.mobile.antivirus	DE	134.3722619	695	0.19334138402877699	0.22184255417406745
com.tools.mobile.antivirus	TH	230.68782947	3223	0.07157549781880236	0.09981969189189185
com.tools.mobile.antivirus	CH	71.83123582000005	137	0.5243155899270077	0.4791301142857143
com.tools.mobile.antivirus	SG	24.39540085	181	0.13478122016574587	0.2603258545454546
com.tools.mobile.antivirus	BR	319.30246452	5148	0.062024565757575756	0.06052538860701106
com.tools.mobile.antivirus	SA	55.83075032	836	0.06678319416267943	0.06354641631504922
com.tools.mobile.antivirus	AU	3.4681129999999993	3	1.1560376666666665	NULL
com.tools.mobile.antivirus	RU	106.40592986	1410	0.0754651984822695	0.1134304788334901
com.tools.mobile.antivirus	AE	157.52115509999996	1239	0.12713571840193702	0.14491648644067795
com.tools.mobile.antivirus	RO	128.35496623000003	2865	0.04480103533333334	0.055642178668742694
com.tools.mobile.antivirus	PT	191.21966429000005	1507	0.12688763390179167	0.11433279432079818
com.tools.pedometer	CH	12.381612379999996	38	0.32583190473684204	0.18054054054054056
com.tools.pedometer	NL	2.1828584199999996	68	0.032100859117647054	0.11506849315068493
com.tools.pedometer	CA	18.35941457	188	0.0976564604787234	0.2710000000000001
com.tools.pedometer	MY	1.24691793	71	0.01756222436619718	0.06534883720930232
com.tools.pedometer	BR	4.943243690000001	181	0.027310738618784535	0.08744680851063831
com.tools.pedometer	MX	2.27971661	208	0.010960176009615383	0.088
com.tools.pedometer	BE	18.167934380000002	235	0.0773103590638298	0.20023622047244094
com.tools.pedometer	KR	13.782956700000002	68	0.20269053970588238	0.24482758620689654
com.tools.pedometer	AU	0	7	0	0.23714285714285713
com.tools.pedometer	JP	97.86732679000002	138	0.7091835274637682	0.4017777777777778
com.tools.pedometer	AT	1.73715311	22	0.078961505	0.19312500000000002
com.tools.pedometer	IT	48.69847806999999	1127	0.04321071700976042	0.13043119266055045
com.tools.pedometer	AE	0.0105723	6	0.00176205	0.10500000000000001
com.tools.pedometer	IN	5.1248032100000005	453	0.011313031368653423	0.04944
com.tools.pedometer	IL	1.55007251	37	0.04189385162162162	0.11888888888888889
com.tools.pedometer	ZA	4.8507063	102	0.047555944117647055	0.20977011494252873
com.tools.pedometer	IE	26.446258269999998	251	0.10536357876494024	0.22059701492537315
com.tools.pedometer	US	72.07327849999999	704	0.10237681605113634	0.3293667157584684
com.tools.pedometer	ID	2.10579494	150	0.014038632933333333	0.07818181818181819
com.tools.pedometer	TR	1.3152077600000003	137	0.009600056642335769	0.056
com.tools.pedometer	GB	69.03712200000002	629	0.10975695071542134	0.32465909090909095
com.tools.pedometer	SG	0.0049368	7	0.0007052571428571428	0.2366666666666667
com.tools.pedometer	FR	165.43289155999994	1483	0.11155286012137555	0.22572809278350517
com.tools.pedometer	SE	0.9	15	0.060000000000000005	0.12181818181818181
com.tools.pedometer	FI	5.368692950000001	22	0.24403149772727276	0.1481818181818182
com.tools.pedometer	SA	5.175148139999998	216	0.023959019166666658	0.09980861244019139
com.tools.pedometer	ES	116.75383674999998	2191	0.05328792183934276	0.12461404966139955
com.tools.pedometer	RU	7.640078630000001	198	0.038586255707070714	0.10692307692307691
com.tools.pedometer	DE	6.8004188999999995	120	0.0566701575	0.30175438596491233
com.tools.pedometer	RO	0.5729522	101	0.005672794059405941	0.08785714285714286
com.tools.pedometer	CO	3.4406082299999996	144	0.02389311270833333	0.34036753623188404
com.tools.pedometer	PH	0.4423701	54	0.008192038888888888	0.07571428571428572
com.tools.web.browser	CL	60.528338639999994	493	0.12277553476673427	0.15609736974789912
com.tools.web.browser	NL	25.64721276	167	0.15357612431137724	0.14444905691056908
com.tools.web.browser	CH	11.49267042	24	0.47886126749999997	0.24147852941176473
com.tools.web.browser	NG	102.51796464	1507	0.06802784647644326	0.05878830860534122
com.tools.web.browser	CA	56.31254652999999	313	0.1799122892332268	0.1873480582822086
com.tools.web.browser	MY	165.14830424999994	1901	0.086874436743819	0.12559525035971217
com.tools.web.browser	BR	215.61117787999999	3086	0.06986752361633182	0.13056880542797497
com.tools.web.browser	MX	91.07575607000003	1729	0.05267539390977445	0.14420008535784634
com.tools.web.browser	ZA	554.05362317421	2697	0.20543330484768632	0.2576056495893625
com.tools.web.browser	BE	28.002108259999996	165	0.169709747030303	0.2681276249999999
com.tools.web.browser	KW	17.592992780000003	383	0.045934706997389045	0.05612095988538681
com.tools.web.browser	VN	49.70482254999999	675	0.07363677414814813	0.0610310148148148
com.tools.web.browser	AR	23.143225470000004	653	0.03544138663093416	0.09183036541889483
com.tools.web.browser	KR	89.02242503000002	349	0.2550785817478511	0.31714061170212765
com.tools.web.browser	US	1161.7141621400003	2044	0.5683533082876714	0.4099745646349632
com.tools.web.browser	AE	83.07779620000001	1627	0.05106195218192994	0.08573743033630749
com.tools.web.browser	KE	31.42660281	416	0.07554471829326923	0.07973601562499996
com.tools.web.browser	UA	10.140224960000001	276	0.03673994550724638	0.08506687307692308
com.tools.web.browser	IT	36.893386310000004	326	0.11316989665644173	0.08482362580645161
com.tools.web.browser	TW	3.0509051099999995	34	0.08973250323529411	0.22818181818181815
com.tools.web.browser	IN	161.87694728835592	6123	0.026437522013450256	0.042314686758276085
com.tools.web.browser	TH	271.0378715	3557	0.0761984457407928	0.07669180370682392
com.tools.web.browser	IL	42.22369618000001	267	0.1581411841947566	0.16637024060150374
com.tools.web.browser	SG	92.52582821999998	987	0.09374450680851061	0.23010232674297607
com.tools.web.browser	ID	235.90608457230996	6583	0.035835650094532885	0.04882654039362699
com.tools.web.browser	SA	72.18094033962	1361	0.053035224349463624	0.07159752136075949
com.tools.web.browser	HK	13.044362369999998	75	0.17392483159999997	0.20950997560975612
com.tools.web.browser	RU	65.45690685000001	372	0.17595942701612907	0.1538907905982906
com.tools.web.browser	GB	22.897593469999997	168	0.13629519922619046	0.21596065217391305
com.tools.web.browser	RO	53.09872415800001	838	0.06336363264677805	0.11029589241622575
com.tools.web.browser	FR	46.70186232000002	202	0.23119733821782187	0.2355284842105263
com.tools.web.browser	PT	62.59789324828	433	0.144567882790485	0.22042276712328765
com.tools.web.browser	ES	21.35921958999999	217	0.09842958336405526	0.13399029032258064
com.tools.web.browser	PH	167.1068859043563	3918	0.04265106837783468	0.05602190411840412
com.tools.web.browser	DE	126.71557381999999	587	0.21586980207836454	0.25323799803536373
com.tools.web.browser	NO	5.83369877	11	0.5303362518181818	0.48677800000000004
com.tools.wifi.analyse	AT	317.09397961999997	1519	0.20875179698485843	0.10614386805555556
com.tools.wifi.analyse	GB	903.8381632304	4146	0.21800245133391222	0.19483289533417403
com.tools.wifi.analyse	MY	1551.25597133436	16661	0.09310701466504773	0.0682602315301605
com.tools.wifi.analyse	TW	856.16146119	5581	0.15340646142089231	0.13246562859333083
com.tools.wifi.analyse	AR	185.68842345000002	4422	0.04199195464721846	0.04601892099207365
com.tools.wifi.analyse	FR	1600.97692298	7617	0.21018470828147565	0.11654087516180069
com.tools.wifi.analyse	MX	144.13425567272702	4723	0.030517521844744235	0.03220706902310047
com.tools.wifi.analyse	TR	424.85630091	10507	0.04043554781669363	0.04528695539237178
com.tools.wifi.analyse	AE	883.1176272700001	8586	0.10285553543792221	0.09174810556383509
com.tools.wifi.analyse	ES	879.55201682	7946	0.11069116748301032	0.0886258120915033
com.tools.wifi.analyse	MM	131.63616448678334	3834	0.03433389788387672	0.041689867270961495
com.tools.wifi.analyse	TH	1133.3657489700001	14816	0.07649606837000542	0.06504592127881757
com.tools.wifi.analyse	EG	2371.2257110631504	93173	0.0254497087253083	0.02178137853051182
com.tools.wifi.analyse	MA	328.21523179	16209	0.02024895007650071	0.010618861236245477
com.tools.wifi.analyse	SG	579.1242883600002	3989	0.14518031796440214	0.13765953585397656
com.tools.wifi.analyse	DZ	1213.612333600764	77348	0.015690287190370328	0.01442105913804027
com.tools.wifi.analyse	KW	84.570116936906	1554	0.054420924669823685	0.09981249921875
com.tools.wifi.analyse	SA	1413.9491398900002	20915	0.06760454888309826	0.05023806935457995
com.tools.wifi.analyse	DK	33.30478599	141	0.23620415595744682	0.18997352702702702
com.tools.wifi.analyse	KR	859.03591613	3905	0.21998358927784892	0.18650904179285285
com.tools.wifi.analyse	RU	291.85806231	2615	0.11160920164818355	0.08818309945652172
com.tools.wifi.analyse	DE	4949.28341579614	19585	0.2527078588611764	0.13742014498018496
com.tools.wifi.analyse	KE	91.30197909	1789	0.05103520351593069	0.042705005324813645
com.tools.wifi.analyse	RO	420.59964047459994	8004	0.05254868071896551	0.05421683450274558
com.tools.wifi.analyse	CZ	711.023981181911	7627	0.09322459435976282	0.08708975640652303
com.tools.wifi.analyse	JP	127.30200159999998	537	0.2370614554934823	0.263591707165109
com.tools.wifi.analyse	PL	681.4309600654001	7273	0.0936932435123608	0.06408048192955593
com.tools.wifi.analyse	CO	53.00032357999999	1848	0.028679828777056274	0.020727032385988102
com.tools.wifi.analyse	IT	961.9250339399999	10119	0.09506127423065519	0.078095501655806
com.tools.wifi.analyse	PK	121.540395505897	6461	0.01881139072990203	0.010939719910696165
com.tools.wifi.analyse	CL	98.45338798	1625	0.06058670029538462	0.07878008779761903
com.tools.wifi.analyse	IS	3.16719883	8	0.39589985375	NULL
com.tools.wifi.analyse	PH	280.47862762600994	7639	0.036716668101323464	0.05191607965162313
com.tools.wifi.analyse	CH	343.62447797000004	1042	0.3297739711804223	0.15476774179431077
com.tools.wifi.analyse	IN	180.39952837315994	10367	0.01740132423778913	0.018134249471458773
com.tools.wifi.analyse	PE	30.51522832999999	799	0.03819177513141425	0.02268518518518518
com.tools.wifi.analyse	CA	123.16097398000001	519	0.23730438146435454	0.21338666666666672
com.tools.wifi.analyse	IL	224.05956207000008	1489	0.15047653597716593	0.0629725359450727
com.tools.wifi.analyse	NZ	34.467700849999986	81	0.42552717098765414	0.2782258064516128
com.tools.wifi.analyse	ZA	570.3738174961	4166	0.13691162205859336	0.11591312819741192
com.tools.wifi.analyse	BR	3141.47252832	62536	0.05023462530894205	0.04239913929050002
com.tools.wifi.analyse	IE	3.3948311599999994	36	0.09430086555555554	0.041666666666666664
com.tools.wifi.analyse	NP	131.7661622926233	8108	0.016251376701112888	0.010420180953841434
com.tools.wifi.analyse	VN	387.75955218	7684	0.050463242084851645	0.03072368969889065
com.tools.wifi.analyse	BI	5.659168899999999	172	0.032902144767441854	0.031822916666666666
com.tools.wifi.analyse	ID	324.37613008999995	9030	0.03592205205869324	0.034845279444269024
com.tools.wifi.analyse	NO	26.83098388000001	114	0.2353595077192983	0.19214285714285712
com.tools.wifi.analyse	VE	26.389627950000005	1767	0.014934707385398984	0.03500565554298642
com.tools.wifi.analyse	BE	1103.7202291299998	4694	0.23513426270345117	0.1487497200515243
com.tools.wifi.analyse	HU	1352.58229042	14551	0.0929545935275926	0.0677716711648254
com.tools.wifi.analyse	NL	1034.6122857	4481	0.23088870468645392	0.17280439141350748
com.tools.wifi.analyse	US	1527.2190010400002	5720	0.2669963288531469	0.298581100723428
com.tools.wifi.analyse	BD	232.287996301335	15754	0.014744699524015172	0.010347125113103562
com.tools.wifi.analyse	HK	53.45061605000001	288	0.1855924168402778	0.0941025641025641
com.tools.wifi.analyse	NG	143.4797885	3446	0.04163661883343007	0.02875232774674115
com.tools.wifi.analyse	UA	1167.0432300784998	23696	0.04925064272782326	0.033772509786863865
com.video.newly.v2.player	GN	2.4326370976396015	96	0.025339969767079182	0.01611111111111111
com.video.newly.v2.player	IN	530.463927995209	15185	0.03493341639744544	0.028447452229299362
com.video.newly.v2.player	KY	0.1333172	0	NULL	NULL
com.video.newly.v2.player	ME	0.00494015	1	0.00494015	NULL
com.video.newly.v2.player	MX	42.27354251912103	1202	0.03516933653837024	0.029469273743016763
com.video.newly.v2.player	PG	2.130504476	21	0.1014525940952381	0.04499999999999999
com.video.newly.v2.player	SC	0.09599521999999999	5	0.019199044	NULL
com.video.newly.v2.player	TC	0	2	0	0.04
com.video.newly.v2.player	US	1319.7178116550008	3505	0.37652433998716145	0.11550295857988167
com.video.newly.v2.player	AT	12.713963909999997	46	0.27639051978260865	0.031000000000000007
com.video.newly.v2.player	BQ	0.09147939000000002	0	NULL	NULL
com.video.newly.v2.player	CO	13.542007139999983	502	0.026976109840637415	0.030221238938053105
com.video.newly.v2.player	ES	56.56592790099999	333	0.1698676513543543	0.04679245283018867
com.video.newly.v2.player	GM	1.1667853385980902	7	0.16668361979972718	0.03
com.video.newly.v2.player	IL	31.830153520000014	151	0.2107957186754968	0.03461538461538462
com.video.newly.v2.player	KW	28.194790379999983	364	0.07745821532967029	0.0379239344262295
com.video.newly.v2.player	MD	0.49223729000000005	44	0.011187211136363638	0.020911818181818184
com.video.newly.v2.player	MW	0.95998817	2	0.479994085	0.09999999999999999
com.video.newly.v2.player	PF	0.32432839999999996	6	0.05405473333333333	0.016666666666666666
com.video.newly.v2.player	SB	0.21206029	6	0.035343381666666666	0.005
com.video.newly.v2.player	SZ	0.39018250999999987	3	0.13006083666666662	NULL
com.video.newly.v2.player	UG	4.992483237999998	69	0.07235482953623186	0.021111111111111112
com.video.newly.v2.player	ZW	2.0543478459999998	41	0.050106045024390235	0.022941176470588236
com.video.newly.v2.player	AS	0.00270594	0	NULL	NULL
com.video.newly.v2.player	BO	12.489280924661859	720	0.017346223506474804	0.031124319526627225
com.video.newly.v2.player	CN	2.325492019999999	99	0.023489818383838373	0.08
com.video.newly.v2.player	ER	0.0101248	0	NULL	NULL
com.video.newly.v2.player	GL	0	1	0	NULL
com.video.newly.v2.player	IE	6.871542031999997	19	0.3616601069473683	0.035
com.video.newly.v2.player	KR	926.6261985899996	1955	0.4739775951867006	0.04614107883817426
com.video.newly.v2.player	MC	0	1	0	NULL
com.video.newly.v2.player	MV	0.9130445500000005	25	0.03652178200000002	0.0225
com.video.newly.v2.player	PE	31.192026540000022	1091	0.028590308469294244	0.026335403726708086
com.video.newly.v2.player	SA	93.79849949006768	1284	0.07305179088011501	0.023015873015873017
com.video.newly.v2.player	SX	0.029807979999999998	1	0.029807979999999998	NULL
com.video.newly.v2.player	UA	14.930719503999985	394	0.03789522716751265	0.0352
com.video.newly.v2.player	ZM	5.369488449999997	67	0.08014161865671637	0.045000000000000005
com.video.newly.v2.player	AR	19.33711033	404	0.04786413448019802	0.03601769911504425
com.video.newly.v2.player	BN	0.4340421700000001	23	0.01887139869565218	0.03
com.video.newly.v2.player	CM	12.560057814854881	177	0.07096077861499933	0.02175
com.video.newly.v2.player	EG	15.526350889999978	890	0.017445338078651663	0.02474074074074074
com.video.newly.v2.player	GI	0.01	0	NULL	NULL
com.video.newly.v2.player	ID	264.13270124999985	2693	0.09808121101002594	0.03339285714285714
com.video.newly.v2.player	KN	0.01	0	NULL	0.03
com.video.newly.v2.player	MA	19.001556700000002	770	0.024677346363636367	0.02441026431718062
com.video.newly.v2.player	MU	1.6830313300000004	33	0.051000949393939406	0.028333333333333332
com.video.newly.v2.player	PA	4.816832809999998	159	0.030294545974842758	0.025789473684210525
com.video.newly.v2.player	RW	0.3538118100000001	23	0.015383122173913048	0.030023333333333332
com.video.newly.v2.player	SV	7.050583297457938	172	0.04099176335731359	0.030227500000000004
com.video.newly.v2.player	TZ	9.354036119999991	182	0.051395802857142805	0.028846153846153848
com.video.newly.v2.player	ZA	70.27222645000005	303	0.23192153943894406	0.13374999999999998
com.video.newly.v2.player	AO	1.760568396000001	66	0.026675278727272742	0.019803921568627456
com.video.newly.v2.player	BM	0.6105031999999999	1	0.6105031999999999	NULL
com.video.newly.v2.player	CL	23.48137859000002	306	0.07673653133986935	0.030173913043478266
com.video.newly.v2.player	EE	2.25557537	14	0.1611125264285714	0.04
com.video.newly.v2.player	HU	14.600640652000008	63	0.23175620082539694	0.03
com.video.newly.v2.player	KM	0.17608077	9	0.01956453	NULL
com.video.newly.v2.player	LY	2.48991508300704	228	0.010920680188627368	0.023333333333333338
com.video.newly.v2.player	MT	0.6616899859999997	2	0.33084499299999987	NULL
com.video.newly.v2.player	OM	12.255015769999996	239	0.051276216610878646	0.028095238095238093
com.video.newly.v2.player	RU	87.86417999110002	1218	0.07213807881042694	0.040806451612903236
com.video.newly.v2.player	ST	0.11665363000000002	6	0.01944227166666667	0.016666666666666666
com.video.newly.v2.player	TW	25.08170541800001	159	0.1577465749559749	0.021666666666666667
com.video.newly.v2.player	YT	0.19448860999999995	10	0.019448860999999994	0.0200075
com.video.newly.v2.player	AM	0.457895938	29	0.015789515103448275	0.075
com.video.newly.v2.player	BJ	3.8795470439999984	57	0.06806222884210524	0.031428571428571424
com.video.newly.v2.player	CI	25.073433779999977	301	0.08330044445182716	0.013489069767441861
com.video.newly.v2.player	EC	13.783717520000007	653	0.02110829635528332	0.02844317365269461
com.video.newly.v2.player	GH	10.037805390000003	136	0.07380739257352943	0.025
com.video.newly.v2.player	HT	2.5918895919999967	58	0.04468775158620684	0.021685
com.video.newly.v2.player	KI	0.09126196	2	0.04563098	NULL
com.video.newly.v2.player	LV	1.2886122800000002	14	0.0920437342857143	0.01
com.video.newly.v2.player	MS	0	0	NULL	NULL
com.video.newly.v2.player	NZ	10.462506759999998	33	0.31704565939393936	0.19
com.video.newly.v2.player	RS	1.1709326200000003	41	0.02855933219512196	0.03250125
com.video.newly.v2.player	SS	0.3353315100000001	19	0.01764902684210527	0.02
com.video.newly.v2.player	TV	0.003309570000000001	0	NULL	NULL
com.video.newly.v2.player	YE	2.13968381	213	0.010045463896713616	0.02625
com.video.newly.v2.player	AL	0.65684428	34	0.019318949411764704	0.031005000000000005
com.video.newly.v2.player	BI	0.9664841940000009	10	0.09664841940000009	0.02
com.video.newly.v2.player	CH	58.365361419999964	100	0.5836536141999996	0.12295918367346938
com.video.newly.v2.player	DZ	13.729108082745475	823	0.01668178381864578	0.02421407894736842
com.video.newly.v2.player	GF	0.47363004000000003	4	0.11840751000000001	0.015
com.video.newly.v2.player	HR	2.3664075499999995	35	0.06761164428571427	0.021111111111111112
com.video.newly.v2.player	KH	8.696361907671022	425	0.020462028018049465	0.023473673469387755
com.video.newly.v2.player	LU	1.5536001499999996	10	0.15536001499999996	NULL
com.video.newly.v2.player	MR	0.7414161719999995	38	0.01951095189473683	0.015294117647058824
com.video.newly.v2.player	NP	6.337131476640989	334	0.01897344753485326	0.023335588235294122
com.video.newly.v2.player	RO	20.658589067799987	222	0.09305670751261255	0.03380952380952381
com.video.newly.v2.player	SR	0.41778526199999977	12	0.03481543849999998	0.04501
com.video.newly.v2.player	TT	0.7488077700000001	20	0.037440388500000005	0.022505
com.video.newly.v2.player	XK	0.5234938200000001	30	0.017449794000000005	0.01251
com.video.newly.v2.player	AI	0.05	1	0.05	0.01
com.video.newly.v2.player	BH	9.217375525999994	148	0.06227956436486483	0.04129759259259259
com.video.newly.v2.player	CG	1.27966449140244	49	0.026115601865355918	0.020007272727272728
com.video.newly.v2.player	DO	8.396912639185981	248	0.033858518706395085	0.02383767441860465
com.video.newly.v2.player	GE	0.43807501000000015	49	0.008940306326530615	0.030000769230769227
com.video.newly.v2.player	HN	1.6349061000000007	111	0.01472888378378379	0.027931034482758618
com.video.newly.v2.player	KG	0.64025666	65	0.009850102461538461	0.02626375
com.video.newly.v2.player	LT	3.3450282599999994	41	0.0815860551219512	0.0325
com.video.newly.v2.player	MQ	2.5175897100000006	11	0.22887179181818187	NULL
com.video.newly.v2.player	NO	22.386544714	36	0.6218484642777777	0.20949999999999996
com.video.newly.v2.player	RE	1.9771808100000008	18	0.10984337833333338	0.07002
com.video.newly.v2.player	SO	4.607981343999993	189	0.024380853671957633	0.03670731707317073
com.video.newly.v2.player	TR	22.622622522000007	1274	0.017757160535321826	0.02507978723404255
com.video.newly.v2.player	WS	0.18792743	4	0.0469818575	NULL
com.video.newly.v2.player	AG	0.7266603699999998	1	0.7266603699999998	NULL
com.video.newly.v2.player	BG	0.7920731400000004	66	0.012001108181818187	0.024
com.video.newly.v2.player	CF	0.5432195799999997	11	0.04938359818181815	NULL
com.video.newly.v2.player	DM	0	1	0	NULL
com.video.newly.v2.player	GD	0.5562113999999999	3	0.18540379999999998	NULL
com.video.newly.v2.player	HK	56.62802801000001	117	0.4840002394017095	0.0175
com.video.newly.v2.player	KE	16.086265591999986	140	0.11490189708571419	0.02666666666666667
com.video.newly.v2.player	LS	0.03	1	0.03	0.01
com.video.newly.v2.player	MP	0.001989	0	NULL	NULL
com.video.newly.v2.player	NL	37.85801025	146	0.25930144006849315	0.09076923076923078
com.video.newly.v2.player	QA	21.993351869999998	395	0.055679371822784804	0.04254335260115607
com.video.newly.v2.player	SN	8.536680269999986	239	0.03571832748953969	0.021925769230769235
com.video.newly.v2.player	TO	0.13124204	1	0.13124204	0
com.video.newly.v2.player	VU	0.4278075200000001	2	0.21390376000000005	0.02666666666666667
com.video.newly.v2.player	AF	2.72264258	319	0.008534929717868338	0.022614347826086956
com.video.newly.v2.player	BF	4.185887981999998	95	0.044061978757894714	0.01666666666666667
com.video.newly.v2.player	CD	5.741223649999997	72	0.07973921736111106	0.018000000000000002
com.video.newly.v2.player	DK	10.210253239999997	63	0.16206751174603168	0.11065217391304345
com.video.newly.v2.player	GB	159.34331125999987	403	0.39539283191066965	0.09276595744680852
