com.tools.dantivirus,AE,301.5899989,3018,0.099930417,0.153544748
com.tools.dantivirus,BF,8.425928908,265,0.031795958,0.043666667
com.tools.dantivirus,CD,23.39170296,480,0.048732715,0.045584416
com.tools.dantivirus,DJ,4.312238254,55,0.078404332,0.025238095
com.tools.dantivirus,GA,9.40331987,232,0.040531551,0.046923077
com.tools.dantivirus,GW,1.872233624,28,0.066865487,0.021428571
com.tools.dantivirus,JE,0.66192745,8,0.082740931,0.26
com.tools.dantivirus,LC,1.348079886,10,0.134807989,0.032
com.tools.dantivirus,ML,10.97772803,243,0.045175836,0.074615385
com.tools.dantivirus,NC,13.216478,131,0.100889145,0.185762712
com.tools.dantivirus,SE,527.7207475,652,0.80938765,0.315455785
com.tools.dantivirus,TG,10.96709326,268,0.04092199,0.051578947
com.tools.dantivirus,VC,1.8117538,22,0.082352445,0.06
com.tools.dantivirus,AD,0.18467488,3,0.061558293,0.08
com.tools.dantivirus,BE,570.3367063,1191,0.47887213,0.247329814
com.tools.dantivirus,CA,643.6696271,795,0.80964733,0.34299177
com.tools.dantivirus,DE,2714.151482,7463,0.363681024,0.301771431
com.tools.dantivirus,FR,503.9115123,1103,0.456855406,0.234601983
com.tools.dantivirus,GU,5.367069,9,0.596341,0.0225
com.tools.dantivirus,IT,3337.12041,16716,0.199636301,0.167403387
com.tools.dantivirus,LB,24.38956752,501,0.048681771,0.039553073
com.tools.dantivirus,MK,4.94907757,140,0.035350554,0.030952381
com.tools.dantivirus,NA,12.21782036,179,0.06825598,0.030816327
com.tools.dantivirus,PK,149.1377329,5091,0.029294389,0.044436564
com.tools.dantivirus,SC,1.191816014,24,0.049659001,0.032
com.tools.dantivirus,TD,4.80629661,46,0.104484709,0.029
com.tools.dantivirus,UZ,14.08089429,524,0.026871936,0.069135135
com.tools.dantivirus,BD,227.6471284,7491,0.030389418,0.03064127
com.tools.dantivirus,BZ,1.66839931,42,0.039723793,0.058888889
com.tools.dantivirus,CZ,358.7666782,2209,0.162411353,0.223337785
com.tools.dantivirus,FM,0.19629206,9,0.021810229,NULL
com.tools.dantivirus,GT,27.11102236,593,0.045718419,0.050223881
com.tools.dantivirus,IS,4.659604399,8,0.58245055,0.176666667
com.tools.dantivirus,LA,40.49091829,958,0.042266094,0.031106195
com.tools.dantivirus,MH,2.284317628,17,0.134371625,0.23
com.tools.dantivirus,MZ,24.76100377,552,0.044856891,0.036158537
com.tools.dantivirus,PH,6894.763444,73866,0.093341503,0.08035042
com.tools.dbattery,AF,0.03,8,0.00375,0.035
com.tools.dbattery,BI,0.05,3,0.016666667,NULL
com.tools.dbattery,CI,6.29,232,0.027112069,0.04
com.tools.dbattery,EG,4.79,424,0.01129717,0.05969697
com.tools.dbattery,GQ,0.01,2,0.005,0.02
com.tools.dbattery,IS,0,1,0,NULL
com.tools.dbattery,LR,0.26,8,0.0325,0.02
com.tools.dbattery,MT,0.03,1,0.03,NULL
com.tools.dbattery,PA,0.33,13,0.025384615,0.026666667
com.tools.dbattery,RW,0.51,5,0.102,0.015
com.tools.dbattery,TG,0.87,22,0.039545455,0.04
com.tools.dbattery,VI,0,0,NULL,NULL
com.tools.dbattery,AE,1.54,34,0.045294118,0.055
com.tools.dbattery,BH,1.83,10,0.183,0.04
com.tools.dbattery,CH,18.33,10,1.833,0.02
com.tools.dbattery,EE,0.11,4,0.0275,NULL
com.tools.dbattery,GP,0.71,2,0.355,NULL
com.tools.dbattery,IQ,4.19,217,0.019308756,0.037
com.tools.dbattery,LK,0.79,49,0.016122449,0.041
com.tools.dbattery,MR,0.33,11,0.03,NULL
com.tools.dbattery,OM,0.31,12,0.025833333,0.0375
com.tools.dbattery,RS,0.33,29,0.01137931,0.034285714
com.tools.dbattery,TD,0.12,2,0.06,NULL
com.tools.dbattery,VE,0.26,45,0.005777778,0.046315789
com.tools.dbattery,BG,0.47,24,0.019583333,0.066666667
com.tools.dbattery,CG,0.93,26,0.035769231,NULL
com.tools.dbattery,EC,1.26,111,0.011351351,0.031960784
com.tools.dbattery,GN,0.55,48,0.011458333,0.01
com.tools.dbattery,IN,19.11,2150,0.008888372,0.032772277
com.tools.dbattery,LC,0,0,NULL,NULL
com.tools.dbattery,MQ,0.81,6,0.135,0.025
com.tools.dbattery,NP,0.79,62,0.012741935,0.027407407
com.tools.dbattery,RO,282.729201,1321,0.214026647,0.058181818
com.tools.dbattery,TC,0.02,0,NULL,NULL
com.tools.dbattery,VC,0,0,NULL,NULL
com.tools.dbattery,BF,0.86,43,0.02,0.02
com.tools.dbattery,CF,0.15,4,0.0375,NULL
com.tools.dbattery,DZ,4.15,529,0.007844991,0.029677419
com.tools.dbattery,GM,0,0,NULL,NULL
com.tools.dbattery,IL,3.79,14,0.270714286,0.03
com.tools.dbattery,LB,0.47,28,0.016785714,0.043333333
com.tools.dbattery,MN,0.05,6,0.008333333,0.018
com.tools.dbattery,NO,0.28,1,0.28,NULL
com.tools.dbattery,RE,0.01,11,0.000909091,0.024
com.tools.dbattery,SZ,0.07,0,NULL,NULL
com.tools.dbattery,UZ,0.04,19,0.002105263,0.045
com.tools.dbattery,BE,2.44,26,0.093846154,0.02
com.tools.dbattery,CD,0.96,34,0.028235294,0.025
com.tools.dbattery,DO,1.08,68,0.015882353,0.037727273
com.tools.dbattery,GI,0,0,NULL,NULL
com.tools.dbattery,IE,0.14,2,0.07,NULL
com.tools.dbattery,LA,0.59,28,0.021071429,0.06
com.tools.dbattery,MM,0.62,28,0.022142857,0.0525
com.tools.dbattery,NL,0.95,15,0.063333333,NULL
com.tools.dbattery,QA,0.38,12,0.031666667,0.028333333
com.tools.dbattery,SV,0.33,39,0.008461538,0.034666667
com.tools.dbattery,UY,1.71,17,0.100588235,0.032222222
com.tools.dbattery,BD,1.65,198,0.008333333,0.052222222
com.tools.dbattery,CA,6.76,25,0.2704,0.02
com.tools.dbattery,DK,1.75,3,0.583333333,NULL
com.tools.dbattery,GH,1.3,59,0.022033898,0.0475
com.tools.dbattery,ID,11.67,411,0.028394161,0.08
com.tools.dbattery,KZ,1.47,70,0.021,0.063
com.tools.dbattery,ML,0.45,30,0.015,0.02
com.tools.dbattery,NI,0.89,23,0.038695652,0.0425
com.tools.dbattery,PY,0.56,21,0.026666667,0.036363636
com.tools.dbattery,SR,0.01,3,0.003333333,0.013333333
com.tools.dbattery,US,64.31,283,0.227243816,0.03
com.tools.dbattery,BB,0.04,1,0.04,0.04
com.tools.dbattery,BZ,0,1,0,NULL
com.tools.dbattery,DJ,0.04,5,0.008,0.01
com.tools.dbattery,GF,0.03,0,NULL,0.01
com.tools.dbattery,HU,2.15,44,0.048863636,NULL
com.tools.dbattery,KY,0,0,NULL,NULL
com.tools.dbattery,MK,0.23,20,0.0115,0.05
com.tools.dbattery,NG,8.87,203,0.043694581,0.045
com.tools.dbattery,PW,0,1,0,NULL
com.tools.dbattery,SO,0.49,8,0.06125,0.02
com.tools.dbattery,UG,0.64,21,0.03047619,0.053333333
com.tools.dbattery,BA,0.06,17,0.003529412,0.0275
com.tools.dbattery,BY,0.72,35,0.020571429,0.045
com.tools.dbattery,DE,35.15,141,0.24929078,0.05125
com.tools.dbattery,GE,0.61,14,0.043571429,0.1
com.tools.dbattery,HT,1.1,29,0.037931034,0.04
com.tools.dbattery,KW,0.65,15,0.043333333,0.024
com.tools.dbattery,MG,0.18,24,0.0075,0.06
com.tools.dbattery,NE,0.27,19,0.014210526,0.025
com.tools.dbattery,PT,4.51,32,0.1409375,0.036666667
com.tools.dbattery,SN,2.87,95,0.030210526,0.021818182
com.tools.dbattery,UA,4.06,325,0.012492308,0.042368421
com.tools.dbattery,AZ,0.03,33,0.000909091,NULL
com.tools.dbattery,BW,0.57,4,0.1425,0.05
com.tools.dbattery,CZ,2.03,65,0.031230769,0.034285714
com.tools.dbattery,GD,0.01,0,NULL,NULL
com.tools.dbattery,HR,0.06,13,0.004615385,0.065
com.tools.dbattery,KR,2.95,45,0.065555556,0.013076923
com.tools.dbattery,ME,0,2,0,0.06
com.tools.dbattery,NC,0.06,3,0.02,0.03
com.tools.dbattery,PS,0.28,24,0.011666667,0.033333333
com.tools.dbattery,SL,0.06,1,0.06,NULL
com.tools.dbattery,TZ,1.14,41,0.027804878,0.04
com.tools.dbattery,AU,2.37,8,0.29625,NULL
com.tools.dbattery,BT,0,1,0,NULL
com.tools.dbattery,CY,0.15,4,0.0375,NULL
com.tools.dbattery,GB,15.89,59,0.269322034,NULL
com.tools.dbattery,HN,0.38,41,0.009268293,0.046363636
com.tools.dbattery,KH,0.21,27,0.007777778,0.034285714
com.tools.dbattery,MD,0.18,21,0.008571429,0.055
com.tools.dbattery,NA,0.16,5,0.032,0.08
com.tools.dbattery,PR,0.56,3,0.186666667,NULL
com.tools.dbattery,SK,0.58,10,0.058,0.07
com.tools.dbattery,TW,2.84,20,0.142,NULL
com.tools.dbattery,ZW,0.21,10,0.021,0.07
com.tools.dbattery,AT,3.09,11,0.280909091,0.036666667
com.tools.dbattery,BS,0.07,3,0.023333333,0.02
com.tools.dbattery,CV,0.08,8,0.01,0.05
com.tools.dbattery,GA,0.81,10,0.081,0.03
com.tools.dbattery,HK,0.55,3,0.183333333,NULL
com.tools.dbattery,KG,0.12,18,0.006666667,0.095
com.tools.dbattery,MA,4.24,413,0.010266344,0.03
com.tools.dbattery,MZ,0.89,24,0.037083333,0.075
com.tools.dbattery,PL,2.34,140,0.016714286,0.053333333
com.tools.dbattery,SI,0.75,3,0.25,0.02
com.tools.dbattery,TT,0.51,7,0.072857143,0.038333333
com.tools.dbattery,ZM,0.11,15,0.007333333,0.035
com.tools.dbattery,AR,5.35,85,0.062941176,0.05
com.tools.dbattery,BR,50.5,1120,0.045089286,0.071818182
com.tools.dbattery,CR,1.64,32,0.05125,0.0275
com.tools.dbattery,FR,16.76,123,0.136260163,0.048
com.tools.dbattery,GY,0.23,5,0.046,0.015
com.tools.dbattery,KE,5.88,63,0.093333333,0.08
com.tools.dbattery,LY,0.29,49,0.005918367,0.0325
com.tools.dbattery,MY,13.13,104,0.12625,0.071666667
com.tools.dbattery,PK,2.21,356,0.006207865,0.034907407
com.tools.dbattery,SG,3.94,23,0.171304348,NULL
com.tools.dbattery,TR,3.12,309,0.010097087,0.051052632
com.tools.dbattery,ZA,1.87,19,0.098421053,NULL
com.tools.dbattery,AO,0.89,13,0.068461538,NULL
com.tools.dbattery,BQ,0,1,0,0.02
com.tools.dbattery,CO,4.34,120,0.036166667,0.036153846
com.tools.dbattery,FJ,0.45,5,0.09,0.0125
com.tools.dbattery,GW,0.04,0,NULL,NULL
com.tools.dbattery,JP,11.52,19,0.606315789,NULL
com.tools.dbattery,LV,1.79,4,0.4475,NULL
com.tools.dbattery,MX,16.47,342,0.048157895,0.0575
com.tools.dbattery,PH,10.32,174,0.059310345,0.0446
com.tools.dbattery,SE,1.34,7,0.191428571,NULL
com.tools.dbattery,TN,2.2,147,0.014965986,0.037741935
com.tools.dbattery,YT,0,5,0,0.03
com.tools.dbattery,AM,0,8,0,0.03
com.tools.dbattery,BO,0.47,34,0.013823529,0.043076923
com.tools.dbattery,CN,0.9,297,0.003030303,0.05
com.tools.dbattery,FI,0.09,5,0.018,NULL
com.tools.dbattery,GU,0,1,0,0.05
com.tools.dbattery,JO,1.35,65,0.020769231,0.032272727
com.tools.dbattery,LU,0,0,NULL,NULL
com.tools.dbattery,MW,0.28,2,0.14,NULL
com.tools.dbattery,PG,0.14,2,0.07,0.02
com.tools.dbattery,SC,0.02,2,0.01,NULL
com.tools.dbattery,TM,0.09,9,0.01,NULL
com.tools.dbattery,YE,0.33,46,0.007173913,NULL
com.tools.dbattery,AL,0.44,14,0.031428571,0.041666667
com.tools.dbattery,BN,0,1,0,0.06
com.tools.dbattery,CM,5.65,173,0.03265896,0.018421053
com.tools.dbattery,ET,0.49,17,0.028823529,NULL
com.tools.dbattery,GT,0.4,47,0.008510638,0.046428571
com.tools.dbattery,JM,0.32,17,0.018823529,0.052
com.tools.dbattery,LT,0.39,9,0.043333333,NULL
com.tools.dbattery,MV,0.12,5,0.024,0.025
com.tools.dbattery,PF,0.01,2,0.005,0.01
com.tools.dbattery,SB,0,0,NULL,NULL
com.tools.dbattery,TJ,0.06,5,0.012,NULL
com.tools.dbattery,XK,0.03,11,0.002727273,0.028
com.tools.dbattery,AG,0.13,2,0.065,0.06
com.tools.dbattery,BJ,1.81,70,0.025857143,0.0275
com.tools.dbattery,CL,1.08,55,0.019636364,0.034
com.tools.dbattery,ES,9.59,79,0.121392405,0.04
com.tools.dbattery,GR,1.82,41,0.044390244,0.12
com.tools.dbattery,IT,20.03,310,0.064612903,0.028333333
com.tools.dbattery,LS,0.04,0,NULL,NULL
com.tools.dbattery,MU,0.18,19,0.009473684,0.030909091
com.tools.dbattery,PE,6.05,133,0.045488722,0.035833333
com.tools.dbattery,SA,9.6,147,0.065306122,0.03
com.tools.dbattery,TH,14.75,323,0.045665635,0.052295082
com.tools.dbattery,VN,19.22,729,0.026364883,0.037755102
com.tools.dbattery.saver,DJ,0.02,0,NULL,NULL
com.tools.dbattery.saver,GF,0.23,2,0.115,0.02004
com.tools.dbattery.saver,IE,0,1,0,NULL
com.tools.dbattery.saver,LA,1.13,11,0.102727273,0.0208
com.tools.dbattery.saver,MM,0.84,25,0.0336,NULL
com.tools.dbattery.saver,NI,0.42,32,0.013125,0.032008
com.tools.dbattery.saver,QA,1.28,11,0.116363636,0.03
com.tools.dbattery.saver,RE,0.3,6,0.05,NULL
com.tools.dbattery.saver,TH,1.93,59,0.032711864,0.075
com.tools.dbattery.saver,VN,1.67,48,0.034791667,NULL
com.tools.dbattery.saver,AZ,0.37,12,0.030833333,0.026155
com.tools.dbattery.saver,BZ,0.04,1,0.04,0.01009
com.tools.dbattery.saver,DE,16.12,29,0.555862069,NULL
com.tools.dbattery.saver,GE,0.18,3,0.06,0.04015
com.tools.dbattery.saver,ID,15.4,579,0.026597582,NULL
com.tools.dbattery.saver,KZ,0.72,9,0.08,0.11003
com.tools.dbattery.saver,ML,0.44,23,0.019130435,0.015
com.tools.dbattery.saver,NG,30.17,335,0.090059701,NULL
com.tools.dbattery.saver,PY,0.53,9,0.058888889,0.053333333
com.tools.dbattery.saver,TG,1.01,21,0.048095238,NULL
com.tools.dbattery.saver,VE,0.39,41,0.009512195,0.10608
com.tools.dbattery.saver,AT,1.07,5,0.214,0.05
com.tools.dbattery.saver,BY,0.1,8,0.0125,0.023333333
com.tools.dbattery.saver,CZ,0.27,9,0.03,NULL
com.tools.dbattery.saver,GD,0.1,1,0.1,NULL
com.tools.dbattery.saver,HU,5.26,17,0.309411765,0.03
com.tools.dbattery.saver,KW,2.46,15,0.164,NULL
com.tools.dbattery.saver,MK,0.19,3,0.063333333,NULL
com.tools.dbattery.saver,NE,0.53,12,0.044166667,NULL
com.tools.dbattery.saver,PT,1.23,11,0.111818182,NULL
com.tools.dbattery.saver,TD,0.24,2,0.12,NULL
com.tools.dbattery.saver,VC,0.02,0,NULL,NULL
com.tools.dbattery.saver,AR,3.57,39,0.091538462,0.062002
com.tools.dbattery.saver,BW,0.18,6,0.03,NULL
com.tools.dbattery.saver,CY,0.58,3,0.193333333,NULL
com.tools.dbattery.saver,GB,12.27,38,0.322894737,NULL
com.tools.dbattery.saver,HT,1.43,31,0.046129032,0.032595
com.tools.dbattery.saver,KR,3.97,43,0.092325581,0.0225
com.tools.dbattery.saver,MG,0.54,14,0.038571429,0.09
com.tools.dbattery.saver,NC,0.11,0,NULL,NULL
com.tools.dbattery.saver,PS,0.6,33,0.018181818,0.06035
com.tools.dbattery.saver,SV,0.77,41,0.018780488,0.038824706
com.tools.dbattery.saver,UZ,0,3,0,0.04037
com.tools.dbattery.saver,AO,0.6,24,0.025,NULL
com.tools.dbattery.saver,BS,0.4,0,NULL,NULL
com.tools.dbattery.saver,CV,0.13,1,0.13,NULL
com.tools.dbattery.saver,GA,0.39,8,0.04875,NULL
com.tools.dbattery.saver,HR,1.07,2,0.535,NULL
com.tools.dbattery.saver,KN,0.1,0,NULL,NULL
com.tools.dbattery.saver,ME,0,1,0,NULL
com.tools.dbattery.saver,NA,0.4,6,0.066666667,NULL
com.tools.dbattery.saver,PR,2.21,7,0.315714286,0.02002
com.tools.dbattery.saver,SR,0.12,2,0.06,0.02
com.tools.dbattery.saver,UY,1.3,13,0.1,0.04801
com.tools.dbattery.saver,AM,0.06,0,NULL,NULL
com.tools.dbattery.saver,BR,16.65,362,0.045994475,0.051
com.tools.dbattery.saver,CR,0.24,10,0.024,0.052002
com.tools.dbattery.saver,FR,8.79,45,0.195333333,NULL
com.tools.dbattery.saver,HN,0.86,18,0.047777778,0.073366667
com.tools.dbattery.saver,KH,0.39,14,0.027857143,0.04412
com.tools.dbattery.saver,MD,0,9,0,0.08023
com.tools.dbattery.saver,MZ,0.81,29,0.027931034,0.023755
com.tools.dbattery.saver,PL,5.62,22,0.255454545,0.03501
com.tools.dbattery.saver,SO,0.08,4,0.02,NULL
com.tools.dbattery.saver,US,52.1757804,146,0.357368359,0.01
com.tools.dbattery.saver,AL,0.1,0,NULL,NULL
com.tools.dbattery.saver,BO,1.82,22,0.082727273,0.1100175
com.tools.dbattery.saver,CO,0.63,57,0.011052632,0.05143
com.tools.dbattery.saver,FJ,0.19,7,0.027142857,0.01
com.tools.dbattery.saver,HK,4.8,4,1.2,NULL
com.tools.dbattery.saver,KG,0.01,3,0.003333333,NULL
com.tools.dbattery.saver,MA,2.08,80,0.026,0.051531364
com.tools.dbattery.saver,MY,6.11,70,0.087285714,0.03
com.tools.dbattery.saver,PK,4.6,118,0.038983051,0.038966316
com.tools.dbattery.saver,SN,1.55,66,0.023484848,0.031428571
com.tools.dbattery.saver,UG,4.92,23,0.213913043,0.04
com.tools.dbattery.saver,AG,0.01,0,NULL,NULL
com.tools.dbattery.saver,BN,0.43,1,0.43,NULL
com.tools.dbattery.saver,CN,0.27,25,0.0108,NULL
com.tools.dbattery.saver,FI,0,2,0,NULL
com.tools.dbattery.saver,GY,0.81,2,0.405,0.01
com.tools.dbattery.saver,KE,9.88,70,0.141142857,NULL
com.tools.dbattery.saver,LY,1,44,0.022727273,0.06029
com.tools.dbattery.saver,MX,4.65,120,0.03875,0.052307692
com.tools.dbattery.saver,PH,4.63,51,0.090784314,0.0175
com.tools.dbattery.saver,SK,0.7,3,0.233333333,NULL
com.tools.dbattery.saver,UA,1.24,40,0.031,0.037
com.tools.dbattery.saver,AF,0,5,0,0.03032
com.tools.dbattery.saver,BJ,1.36,50,0.0272,0.02
com.tools.dbattery.saver,CM,5.25,87,0.060344828,0.019090909
com.tools.dbattery.saver,ET,0.29,18,0.016111111,NULL
com.tools.dbattery.saver,GW,0.02,1,0.02,NULL
com.tools.dbattery.saver,JP,7.42,18,0.412222222,NULL
com.tools.dbattery.saver,LV,0.41,3,0.136666667,NULL
com.tools.dbattery.saver,MW,0.42,4,0.105,NULL
com.tools.dbattery.saver,PG,1.4,2,0.7,NULL
com.tools.dbattery.saver,SI,1.11,2,0.555,NULL
com.tools.dbattery.saver,TZ,1.08,22,0.049090909,0.025005
com.tools.dbattery.saver,AE,1.12,14,0.08,NULL
com.tools.dbattery.saver,BI,0.26,1,0.26,0.01
com.tools.dbattery.saver,CL,1.38,19,0.072631579,0.0675075
com.tools.dbattery.saver,ES,2.34,34,0.068823529,0.055
com.tools.dbattery.saver,GU,0.02,0,NULL,NULL
com.tools.dbattery.saver,JO,2.59,53,0.048867925,0.040920909
com.tools.dbattery.saver,LU,0.71,0,NULL,NULL
com.tools.dbattery.saver,MV,0,1,0,NULL
com.tools.dbattery.saver,PF,0,2,0,0.02
com.tools.dbattery.saver,SG,4.87,6,0.811666667,NULL
com.tools.dbattery.saver,TW,3.43,12,0.285833333,NULL
com.tools.dbattery.saver,BH,0.36,3,0.12,0.02
com.tools.dbattery.saver,CI,5.87,100,0.0587,0.022002
com.tools.dbattery.saver,EG,8.52,491,0.017352342,0.042
com.tools.dbattery.saver,GT,2.09,41,0.05097561,0.052728182
com.tools.dbattery.saver,JM,0.6,12,0.05,0.026666667
com.tools.dbattery.saver,LT,1.56,6,0.26,NULL
com.tools.dbattery.saver,MU,1.13,9,0.125555556,0.03336
com.tools.dbattery.saver,PE,1.07,44,0.024318182,0.050006667
com.tools.dbattery.saver,SE,0.57,7,0.081428571,NULL
com.tools.dbattery.saver,TT,1.69,7,0.241428571,NULL
com.tools.dbattery.saver,ZW,1.16,9,0.128888889,0.01
com.tools.dbattery.saver,BG,0.22,12,0.018333333,NULL
com.tools.dbattery.saver,CH,0.77,5,0.154,0.01
com.tools.dbattery.saver,EE,0.12,1,0.12,NULL
com.tools.dbattery.saver,GR,1.79,8,0.22375,NULL
com.tools.dbattery.saver,IT,4.72,19,0.248421053,NULL
com.tools.dbattery.saver,LS,0.01,1,0.01,NULL
com.tools.dbattery.saver,MT,0.21,2,0.105,NULL
com.tools.dbattery.saver,PA,0.08,12,0.006666667,0.0343
com.tools.dbattery.saver,SB,0,1,0,NULL
com.tools.dbattery.saver,TR,0.87,72,0.012083333,0.058
com.tools.dbattery.saver,ZM,0.99,17,0.058235294,NULL
com.tools.dbattery.saver,BF,0.64,15,0.042666667,0.01
com.tools.dbattery.saver,CG,0.66,12,0.055,0.02
com.tools.dbattery.saver,EC,3.1,75,0.041333333,0.050345667
com.tools.dbattery.saver,GP,1,4,0.25,0.01001
com.tools.dbattery.saver,IS,0.28,0,NULL,NULL
com.tools.dbattery.saver,LR,0.43,12,0.035833333,NULL
com.tools.dbattery.saver,MR,0.39,11,0.035454545,NULL
com.tools.dbattery.saver,OM,0.84,16,0.0525,0.04
com.tools.dbattery.saver,SA,7.87,137,0.057445255,0.026428571
com.tools.dbattery.saver,TN,1.5,57,0.026315789,0.046086
com.tools.dbattery.saver,ZA,10.25,28,0.366071429,NULL
com.tools.dbattery.saver,BE,3.05,8,0.38125,0.03
com.tools.dbattery.saver,DZ,4.53,192,0.02359375,0.035913871
com.tools.dbattery.saver,GN,0.27,15,0.018,0.015055
com.tools.dbattery.saver,IQ,2.57,136,0.018897059,0.046758333
com.tools.dbattery.saver,LK,1.07,20,0.0535,0.03753
com.tools.dbattery.saver,MQ,0.75,1,0.75,NULL
com.tools.dbattery.saver,NP,1.16,37,0.031351351,0.030088333
com.tools.dbattery.saver,RW,0.59,3,0.196666667,NULL
com.tools.dbattery.saver,TM,0,1,0,NULL
com.tools.dbattery.saver,YT,1.49,1,1.49,NULL
com.tools.dbattery.saver,BD,1.86,157,0.011847134,0.078681429
com.tools.dbattery.saver,CF,0.03,1,0.03,NULL
com.tools.dbattery.saver,DO,1.68,52,0.032307692,0.042412857
com.tools.dbattery.saver,GM,0.43,3,0.143333333,NULL
com.tools.dbattery.saver,IN,32.72,1253,0.026113328,0.031666667
com.tools.dbattery.saver,LC,0.1,0,NULL,NULL
com.tools.dbattery.saver,MO,0.46,1,0.46,NULL
com.tools.dbattery.saver,NO,1.56,3,0.52,NULL
com.tools.dbattery.saver,RS,0.27,13,0.020769231,0.0251325
com.tools.dbattery.saver,TL,0,2,0,NULL
com.tools.dbattery.saver,YE,1.46,71,0.02056338,0.02337
com.tools.dbattery.saver,BB,0.4,1,0.4,NULL
com.tools.dbattery.saver,CD,1.35,42,0.032142857,0.023336667
com.tools.dbattery.saver,DK,8.64,17,0.508235294,NULL
com.tools.dbattery.saver,GH,5.31,43,0.123488372,0.03
com.tools.dbattery.saver,IL,4.13,18,0.229444444,NULL
com.tools.dbattery.saver,LB,0.68,32,0.02125,0.02376375
com.tools.dbattery.saver,MN,0.05,3,0.016666667,0.02007
com.tools.dbattery.saver,NL,3.73,14,0.266428571,NULL
com.tools.dbattery.saver,RO,11.33,142,0.079788732,0.11004
com.tools.dbattery.saver,TJ,0,0,NULL,NULL
com.tools.dbattery.saver,XK,0,3,0,NULL
com.tools.dbattery.saver,BA,0.17,2,0.085,0.06006
com.tools.dbattery.saver,CA,3.44,11,0.312727273,NULL
com.tools.dbatterysaver,PW,0.12,1,0.12,NULL
com.tools.dbatterysaver,SR,0.72,17,0.042352941,NULL
com.tools.dbatterysaver,VE,2.24,283,0.007915194,NULL
com.tools.dbatterysaver,AZ,3.25,335,0.009701493,NULL
com.tools.dbatterysaver,CA,22.58,159,0.142012579,0.196666667
com.tools.dbatterysaver,DZ,17.13,1387,0.012350397,0.015115
com.tools.dbatterysaver,GT,10.33,575,0.017965217,NULL
com.tools.dbatterysaver,KE,72.97,1102,0.066215971,0.01003
com.tools.dbatterysaver,MC,0.02,1,0.02,NULL
com.tools.dbatterysaver,NA,2.56,74,0.034594595,0.03
com.tools.dbatterysaver,PS,1.72,153,0.01124183,NULL
com.tools.dbatterysaver,SO,3.02,121,0.024958678,NULL
com.tools.dbatterysaver,UZ,0.64,65,0.009846154,NULL
com.tools.dbatterysaver,AU,27.362304,109,0.251030312,NULL
com.tools.dbatterysaver,BZ,0.15,19,0.007894737,NULL
com.tools.dbatterysaver,DO,11.47470116,521,0.022024378,0.052548089
com.tools.dbatterysaver,GR,56.0719962,696,0.080563213,0.143890061
com.tools.dbatterysaver,JP,156.4575916,164,0.954009705,NULL
com.tools.dbatterysaver,MA,11.91,788,0.015114213,NULL
com.tools.dbatterysaver,MZ,4.86,191,0.025445026,NULL
com.tools.dbatterysaver,SN,4.55,329,0.013829787,NULL
com.tools.dbatterysaver,UY,5.03,111,0.045315315,0.05004
com.tools.dbatterysaver,AT,29.62,82,0.361219512,0.257917083
com.tools.dbatterysaver,BY,0.17,34,0.005,NULL
com.tools.dbatterysaver,DK,14.61,24,0.60875,0.357272727
com.tools.dbatterysaver,GN,2.67,199,0.013417085,NULL
com.tools.dbatterysaver,JO,4.3,230,0.018695652,NULL
com.tools.dbatterysaver,LY,3.08,231,0.013333333,NULL
com.tools.dbatterysaver,MY,68.68,1174,0.058500852,0.06383623
com.tools.dbatterysaver,PL,5.11,151,0.03384106,NULL
com.tools.dbatterysaver,SK,4.45,73,0.060958904,0.137778889
com.tools.dbatterysaver,US,636.1007116,3929,0.161898883,0.358108378
com.tools.dbatterysaver,AS,0.01,1,0.01,NULL
com.tools.dbatterysaver,BW,1.68,35,0.048,NULL
com.tools.dbatterysaver,DE,119.4858323,521,0.229339409,0.347049918
com.tools.dbatterysaver,GM,0.59,15,0.039333333,NULL
com.tools.dbatterysaver,JM,2.02,32,0.063125,NULL
com.tools.dbatterysaver,LU,40.49,40,1.01225,0.4125125
com.tools.dbatterysaver,MX,181.2459045,5313,0.034113665,0.090133879
com.tools.dbatterysaver,PK,16.99,1486,0.011433378,0.060175
com.tools.dbatterysaver,SI,13.53,166,0.081506024,0.078214286
com.tools.dbatterysaver,UG,5.01,184,0.027228261,0.01
com.tools.dbatterysaver,AR,56.49918213,1680,0.033630466,0.056017145
com.tools.dbatterysaver,BT,0.26,19,0.013684211,NULL
com.tools.dbatterysaver,CZ,17.35079,199,0.087189899,0.099270833
com.tools.dbatterysaver,GL,0.71,7,0.101428571,0.163
com.tools.dbatterysaver,JE,0,0,NULL,NULL
com.tools.dbatterysaver,LR,5.37,121,0.044380165,NULL
com.tools.dbatterysaver,MV,0.68,12,0.056666667,NULL
com.tools.dbatterysaver,PH,168.15585,3120,0.053896106,0.076758856
com.tools.dbatterysaver,SG,26.75,173,0.154624277,0.237393478
com.tools.dbatterysaver,UA,6.37,241,0.026431535,NULL
com.tools.dbatterysaver,AO,3.52,78,0.045128205,NULL
com.tools.dbatterysaver,BR,269.6629625,7939,0.033966868,0.079466598
com.tools.dbatterysaver,CY,1.67,32,0.0521875,NULL
com.tools.dbatterysaver,GH,10.41,494,0.021072874,0.0425
com.tools.dbatterysaver,IT,224.0134281,1407,0.159213524,0.190521221
